seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
23,timestep_ce,39,2.4463897764393896,0.13247172859450726,0.1305828674249727,0.0546823066675507,0.002743215811426321,0.01951472032580264,0.05251875940495067,0.2859450726978998,2.4473345279693604,0.128,0.13234126984126984,0.05985572162042751,0.0017201231153662576,0.011467048740769857,0.03945447398714097,0.352
23,timestep_ce,40,2.4447450352793556,0.13247172859450726,0.13092627401837928,0.04949441393739857,0.002806809689245281,0.020127935733257926,0.05279312306640947,0.27948303715670436,2.4452292919158936,0.128,0.13234126984126984,0.05985572162042751,0.0017644313108908668,0.011834675155122553,0.03973991820385397,0.328
23,timestep_ce,41,2.44370977944049,0.1308562197092084,0.12932370991581518,0.04869356411492184,0.0028838166678449156,0.020942505453608977,0.05311966631992486,0.27463651050080773,2.442749500274658,0.136,0.13928571428571426,0.0628850696014875,0.0018043525563635342,0.012308027065727041,0.04015872570214598,0.328
23,timestep_ce,42,2.4424888783394807,0.12924071082390953,0.12783561467771995,0.046324139463238906,0.0029674512962420594,0.021840552001171517,0.0554290340715904,0.2730210016155089,2.440870523452759,0.128,0.13234126984126984,0.051773958490376394,0.001862698992054356,0.012906407052811859,0.04255692506387399,0.32
23,timestep_ce,43,2.4414425778273428,0.12762520193861066,0.12623305057515585,0.045519132523742206,0.003042722461799489,0.0226411563165921,0.056404034997357355,0.26978998384491115,2.439366579055786,0.128,0.13234126984126984,0.051938301938301935,0.0019118328326361007,0.013453898419294157,0.043757194598085185,0.32
23,timestep_ce,44,2.4401400655459895,0.12762520193861066,0.12623305057515585,0.046090100427008986,0.003126830493753598,0.02356847498409364,0.05694518786336353,0.2681744749596123,2.438591718673706,0.128,0.13234126984126984,0.052569278309409884,0.0019671084032905637,0.014125101777241205,0.04520079362851073,0.328
23,timestep_ce,45,2.438680450057367,0.12277867528271405,0.12122252747252744,0.047656778650348765,0.0032090449114798468,0.02450431491562055,0.05682820458439797,0.2649434571890145,2.4391391277313232,0.12,0.1253968253968254,0.050082070707070714,0.0020144874638515315,0.01463749754330797,0.04528268336281364,0.32
23,timestep_ce,46,2.437123779333851,0.12924071082390953,0.1270343326264379,0.059115939471757216,0.0032780040296110768,0.025127945201329063,0.058559388791823624,0.2633279483037157,2.437516212463379,0.12,0.1253968253968254,0.05061555061555062,0.002053092624308617,0.014976608782323047,0.04660227793843764,0.32
23,timestep_ce,47,2.434941396189429,0.13893376413570274,0.1360773729194782,0.06924672638665924,0.003335443661189493,0.025829529272751145,0.059904275696765874,0.2617124394184168,2.436119556427002,0.128,0.13234126984126984,0.052489063447967554,0.002092136479770896,0.015492514108431367,0.04732290760030323,0.312
23,timestep_ce,48,2.434005543180352,0.1470113085621971,0.14340338024548552,0.07852640429107344,0.003415922265873537,0.026684969500186836,0.06153488794853409,0.25363489499192243,2.4351654052734375,0.12,0.12043650793650794,0.048394930111348024,0.0021430251003734173,0.016107564505713563,0.04846234476046083,0.296
23,timestep_ce,49,2.43219354464665,0.1567043618739903,0.15291634535055587,0.0895553064437879,0.0035078414565175675,0.027900196430915902,0.061388869251408004,0.2455573505654281,2.4340145587921143,0.128,0.12738095238095237,0.057486689360216454,0.0021934750259707445,0.016782277423702165,0.04875012868386819,0.288
23,timestep_ce,50,2.4307516098792794,0.15993537964458804,0.1554226110147163,0.08743923256536179,0.003609623221265035,0.0291654463374976,0.060540530077326786,0.24394184168012925,2.432985544204712,0.136,0.13432539682539682,0.06520864756158873,0.002263666226801808,0.01766361568913721,0.049075347914385455,0.288
23,timestep_ce,51,2.4296599747868846,0.17447495961227788,0.16934764796606902,0.10449007333609482,0.003685288889786602,0.029887307861276347,0.06260919842047326,0.23909531502423265,2.429934024810791,0.16,0.15515873015873016,0.08369655135381032,0.002312361372378359,0.018111523289440434,0.05099624711046223,0.288
23,timestep_ce,52,2.4279943537057314,0.18093699515347333,0.17587237324079427,0.10662308793190715,0.0037702648282618135,0.030912621065069635,0.06443295932348317,0.22778675282714056,2.427654266357422,0.128,0.12242063492063492,0.059723655149750476,0.002374217368110734,0.018877046073504225,0.052984997800675705,0.28
23,timestep_ce,53,2.4270365962304283,0.18739903069466882,0.18281681768523875,0.11571321833162203,0.0038411175606209037,0.03175977673025844,0.06415354602408341,0.2245557350565428,2.4294865131378174,0.112,0.10853174603174602,0.043362900715841896,0.0024299316337703905,0.019597383272033017,0.05324938465713938,0.28
23,timestep_ce,54,2.425938285032651,0.1938610662358643,0.1889981363665574,0.11976420418321153,0.003920412656412535,0.03262010879444944,0.06587210613665667,0.21647819063004847,2.4275171756744385,0.12,0.11547619047619045,0.05253774532950734,0.0024856458994300472,0.020144435943510123,0.05532938390843324,0.28
23,timestep_ce,55,2.424947156659621,0.18578352180936994,0.18158376711008292,0.11067205994531065,0.0040033371794742315,0.033560051556803375,0.06730999054034492,0.210016155088853,2.4265220165252686,0.112,0.10853174603174602,0.043683143547273984,0.0025470632001572285,0.020834064491675325,0.0569063462204378,0.272
23,timestep_ce,56,2.423444872333853,0.1841680129240711,0.17995509607351715,0.1112116497607068,0.0040969921831604675,0.03462244803922559,0.0682753129933917,0.20516962843295639,2.425412654876709,0.12,0.11547619047619045,0.05293222779635823,0.002622957436055816,0.021682061936715614,0.05788668332537833,0.264
23,timestep_ce,57,2.421958027440627,0.1987075928917609,0.19377972174024807,0.12046523938483607,0.0041802323085934736,0.03559600245412404,0.06938497093091758,0.20193861066235863,2.4238781929016113,0.136,0.12936507936507938,0.07416874590787635,0.002690077771850521,0.022466887301007946,0.05931624411563766,0.264
23,timestep_ce,58,2.420412572789847,0.2084006462035541,0.20280045790964044,0.1330650925996076,0.004265523849439995,0.03666202836381632,0.07164131748420305,0.20032310177705978,2.422074556350708,0.144,0.13134920634920635,0.08369057229626946,0.0027576368026504196,0.02334296122638066,0.06137050659329347,0.264
23,timestep_ce,59,2.419229064503856,0.2148626817447496,0.2088673077264903,0.1357101325896847,0.004360204560832988,0.03783890960643122,0.07250775119423937,0.19709208400646203,2.420339822769165,0.152,0.1382936507936508,0.08814102564102565,0.0028243184434399303,0.024274749417413033,0.06225491572376487,0.256
23,timestep_ce,60,2.417607947967357,0.21324717285945072,0.2072609408135724,0.1291551423134334,0.0044419455750022725,0.038729460597675146,0.07244547232630087,0.1890145395799677,2.4201416969299316,0.16,0.14662698412698413,0.09764756901350045,0.002890561389224247,0.02510344428222478,0.06269945999569494,0.24
23,timestep_ce,61,2.4158056937820116,0.210016155088853,0.20388912987597205,0.13129661534465284,0.004531103244897341,0.03963523940333478,0.07516007352272842,0.1841680129240711,2.4196741580963135,0.144,0.13273809523809524,0.09093232537637384,0.002958997810034534,0.025871160541314542,0.06544627565488391,0.24
23,timestep_ce,62,2.4141989093219713,0.21809369951534732,0.21193186013314794,0.13719563116981479,0.004645982508054172,0.040897964490946,0.07723631632278632,0.1825525040387722,2.4163856506347656,0.16,0.15158730158730158,0.09944940680234797,0.0030476142010837522,0.026986761939523263,0.06794508240446978,0.24
23,timestep_ce,63,2.412427864090114,0.21647819063004847,0.21021102435576122,0.13202716729819047,0.004750525793550602,0.04224408750517588,0.07773076003783862,0.17609046849757673,2.4150946140289307,0.176,0.16547619047619047,0.10696479446479445,0.0031257019120083107,0.028066829042311257,0.06841302374334353,0.224
23,timestep_ce,64,2.410568748036571,0.210016155088853,0.20440302201220453,0.13081889871593075,0.004854358973711585,0.043265929082884756,0.0796715042198141,0.17124394184168013,2.4138309955596924,0.184,0.1724206349206349,0.11856023015923596,0.003206421792964034,0.0290380997838111,0.0707106157172137,0.224
23,timestep_ce,65,2.409781348146799,0.2148626817447496,0.20846788445472655,0.13274348358171473,0.004957008644980155,0.04457915054990557,0.07999299783538853,0.17124394184168013,2.4137003421783447,0.184,0.17242063492063495,0.10772527935162735,0.003271787348737962,0.029997525760170705,0.07090013195945756,0.216
23,timestep_ce,66,2.4081879856128108,0.22132471728594508,0.2150345688279619,0.1426113894318237,0.005050111344516598,0.04568336434652635,0.08021223628265853,0.1680129240710824,2.412428617477417,0.184,0.17242063492063495,0.10667185263959457,0.0033463654996209674,0.03095388087149395,0.07108262908161833,0.216
23,timestep_ce,67,2.4068228682331583,0.21163166397415187,0.20592102699465523,0.13540207203073343,0.0051181236555338985,0.046414851742630055,0.08312587737459225,0.16639741518578352,2.41015625,0.176,0.16547619047619047,0.10348717112415741,0.003401202375270236,0.031576827778869644,0.07448222290853619,0.208
23,timestep_ce,68,2.4050106913669813,0.2197092084006462,0.21390530506571945,0.1457706306625488,0.005201521582152559,0.047322681963703206,0.08529217205126392,0.16155088852988692,2.408766269683838,0.184,0.17242063492063495,0.10940210396732136,0.003459548810961058,0.03235770488811523,0.0764896912523046,0.192
23,timestep_ce,69,2.403766723364736,0.22617124394184168,0.21909498753703682,0.14554998923708276,0.005282552490986396,0.04836890382459578,0.0859705067479995,0.1518578352180937,2.40840220451355,0.184,0.16746031746031745,0.11596980880841092,0.0035135082965999384,0.033199121908077604,0.07707695763259118,0.192
23,timestep_ce,70,2.4021152652715827,0.21324717285945072,0.20692513984087332,0.13708480102343404,0.005368790838946848,0.049332911267762104,0.08732423051933844,0.1470113085621971,2.4089598655700684,0.176,0.16051587301587303,0.10827677662684836,0.00359510556756605,0.03425330600555914,0.07938624813993318,0.192
23,timestep_ce,71,2.4012591056946984,0.2084006462035541,0.2027781537859925,0.13290157293543034,0.00543703985174263,0.050073393331448134,0.08889803434427085,0.1421647819063005,2.4082119464874268,0.16,0.14801587301587302,0.1057386133212518,0.003656522868293231,0.0350061066344723,0.0819412078501839,0.192
23,timestep_ce,72,2.399495408685219,0.2148626817447496,0.20856385200590125,0.13852190212703155,0.005505209963945585,0.05105341759495844,0.08873139629221918,0.1421647819063005,2.408233880996704,0.184,0.17380952380952377,0.12758838383838383,0.0037025858438386166,0.03568257433248168,0.0818359210489373,0.192
23,timestep_ce,73,2.3981673366996508,0.2310177705977383,0.22347471413120912,0.15174199494401028,0.005557521056990214,0.051800527308441986,0.08786496258218286,0.1421647819063005,2.408374071121216,0.184,0.16884920634920633,0.1181264670134533,0.00374206839430609,0.036301572984810626,0.08072222066241776,0.184
23,timestep_ce,74,2.3974904655832465,0.2358642972536349,0.22748736270572778,0.15136738559311858,0.005644706212064595,0.05272713587060808,0.08905920195521981,0.13893376413570274,2.4082298278808594,0.2,0.18273809523809523,0.1308537014391887,0.0038052404750540474,0.037102191369289945,0.08158557243263985,0.184
23,timestep_ce,75,2.3952880810843915,0.23909531502423265,0.2314810826848901,0.16385757478485058,0.005728261939868911,0.05329750825615803,0.09248117326654345,0.1308562197092084,2.4034841060638428,0.224,0.20496031746031748,0.14972492386285488,0.003875870370890305,0.037627309290507345,0.08572919298836698,0.184
23,timestep_ce,76,2.3940697991212465,0.2310177705977383,0.22406671342841555,0.1593155268850401,0.005787674086268015,0.05384760318935132,0.09278541395248627,0.1308562197092084,2.4034361839294434,0.216,0.198015873015873,0.14916684622566975,0.00391973987140972,0.03812742159642867,0.08582980037622484,0.184
23,timestep_ce,77,2.393024472312126,0.23747980613893377,0.2302442292993805,0.16069963351370858,0.005840537483462436,0.054497586273064225,0.09082994165984966,0.12924071082390953,2.4036507606506348,0.2,0.1841269841269841,0.13693943532806996,0.003969312406996659,0.0386876351180616,0.08412649390272435,0.184
23,timestep_ce,78,2.392198212890132,0.24878836833602586,0.24046810629957327,0.1686273824000389,0.005910995712857388,0.055304739337689486,0.0896293902393865,0.12439418416801293,2.403041124343872,0.216,0.198015873015873,0.14474796136725113,0.004014059297526462,0.03920090827413875,0.08334503186680518,0.184
23,timestep_ce,79,2.3905846849204266,0.25363489499192243,0.24530570835162102,0.17315270643433125,0.0059773511114253105,0.05562144631729905,0.09133700946975436,0.12116316639741519,2.401768445968628,0.208,0.19107142857142856,0.1371079468596175,0.0040623157480978184,0.039613720274026445,0.08478863089723072,0.184
23,timestep_ce,80,2.389286535429454,0.2520193861066236,0.24384372004752744,0.1727565397064429,0.006064694067685347,0.05625083634628397,0.09241763198911972,0.11631663974151858,2.4014413356781006,0.208,0.196031746031746,0.138738827958153,0.004123733048825,0.040216925906168405,0.08580172389589241,0.184
23,timestep_ce,81,2.3881475613460017,0.2649434571890145,0.25534461494707855,0.18101734401778777,0.006157717866628963,0.0572742559358494,0.09296804252468431,0.11147011308562198,2.4008355140686035,0.208,0.19107142857142856,0.13959894499110184,0.0041948016396664515,0.041178106662548786,0.08636325350254093,0.184
23,timestep_ce,82,2.3868388540332655,0.2778675282714055,0.2678337705283394,0.1928305291974782,0.006250426063201269,0.05821222618338265,0.09287083699432085,0.1098546042003231,2.398970603942871,0.216,0.198015873015873,0.14355282232806377,0.004268063705533874,0.042079186203217565,0.08663933889247644,0.184
23,timestep_ce,83,2.3855484814559125,0.2762520193861066,0.2661490828134166,0.1905156934742789,0.006338873627760889,0.05902561239484129,0.09378061343001706,0.1147011308562197,2.3989620208740234,0.232,0.21686507936507934,0.15443131165482896,0.004341764466406491,0.04286752112755145,0.08779047458610588,0.184
23,timestep_ce,84,2.384601314156429,0.2778675282714055,0.26831870226327115,0.19512857845985723,0.00644057649191553,0.059978889357383075,0.09463021501358353,0.11308562197092084,2.3975002765655518,0.232,0.21825396825396823,0.16164444045569273,0.0044290647724401265,0.04386599095937333,0.08948676193952326,0.176
23,timestep_ce,85,2.3833584022830108,0.27948303715670436,0.26938507010595475,0.19633499881639252,0.006523185412605916,0.0606811835341406,0.09536956616877236,0.1050080775444265,2.396733045578003,0.256,0.24047619047619048,0.17562499614239133,0.0044856564281101725,0.04447709310160878,0.09006934890642108,0.176
23,timestep_ce,86,2.382021130190527,0.2778675282714055,0.26732991952056906,0.19006173634244317,0.006606346637446095,0.061469637158265755,0.09508889045988736,0.10339256865912763,2.3954291343688965,0.248,0.23214285714285712,0.16745238482220517,0.004540493303759441,0.045066699188589715,0.09002021506583935,0.176
23,timestep_ce,87,2.380899849153682,0.27948303715670436,0.2682827678418384,0.1935764905529822,0.006682012305967662,0.06201736507367422,0.09618045386145814,0.10339256865912763,2.3948912620544434,0.248,0.22718253968253965,0.16096218596218595,0.004604542774517786,0.04575588904174973,0.09134214934815771,0.176
23,timestep_ce,88,2.3797468264769277,0.27463651050080773,0.2643845881317886,0.1940724067186255,0.006745921786157932,0.0625040239302342,0.09697913826245325,0.10016155088852989,2.3958752155303955,0.248,0.23075396825396824,0.1565623428858723,0.00464928966504759,0.04635163685880338,0.09248392621500968,0.176
23,timestep_ce,89,2.3789510869440624,0.28109854604200324,0.270452387291693,0.1981997088277838,0.006842890614742923,0.06341619368391287,0.0968352235811359,0.09854604200323101,2.3948440551757812,0.24,0.2251984126984127,0.1542010474905212,0.004723867815930595,0.04726280638459163,0.09205342018324583,0.176
23,timestep_ce,90,2.377187600621114,0.2940226171243942,0.2825690717767986,0.20000239227569763,0.00695887448619934,0.06431865866467375,0.0971348354322995,0.09531502423263329,2.391051769256592,0.248,0.23075396825396824,0.15490123446285295,0.004811168121964231,0.04818362720049415,0.0923622614669025,0.168
23,timestep_ce,91,2.3748434818619093,0.2956381260096931,0.28399491201842825,0.2024708125212862,0.007053081794035368,0.06521236567963078,0.09580972627595935,0.09208400646203554,2.391720771789551,0.24,0.2238095238095238,0.1500528880820933,0.004873462812701799,0.04896318822472415,0.09189899954141749,0.168
23,timestep_ce,92,2.374252466855026,0.2940226171243942,0.28261314320244896,0.20577048985428395,0.0071436596746013315,0.06608871456416575,0.09546256366751837,0.0888529886914378,2.3912644386291504,0.256,0.23908730158730154,0.17086006280769553,0.004942337928517281,0.04985549386528905,0.09170480388578488,0.168
23,timestep_ce,93,2.3726836044299198,0.3053311793214863,0.2934914881373448,0.21491195721163095,0.007235657765838189,0.06689129139440703,0.09733471693412915,0.08239095315024232,2.389772415161133,0.28,0.2640873015873016,0.1907098118241112,0.0050213030294522275,0.05068857568015274,0.09346192361325584,0.168
23,timestep_ce,94,2.3713242803521224,0.3037156704361874,0.2916951850252522,0.2118738966555591,0.007340201051334619,0.06793901236656331,0.09842165150092072,0.08239095315024232,2.3892693519592285,0.28,0.2626984126984127,0.18923638637845075,0.005104655080439116,0.05169669680208889,0.09482831232276721,0.168
23,timestep_ce,95,2.369471575408837,0.30210016155088854,0.29000954796727474,0.20846625726625412,0.007443403026752982,0.06900038314127876,0.09818978895879832,0.08239095315024232,2.3883306980133057,0.288,0.26964285714285713,0.1934798135778528,0.005176162366285763,0.05268727012381728,0.09445161954497384,0.168
23,timestep_ce,96,2.3698652572508583,0.30210016155088854,0.28984381457785713,0.20907175148307214,0.0075395828494096975,0.06978055220315703,0.09861143372686845,0.0791599353796446,2.3893988132476807,0.272,0.25297619047619047,0.17877280355967484,0.005256004857231098,0.053649766965213244,0.09449373426547249,0.168
23,timestep_ce,97,2.3675158320413074,0.3069466882067851,0.29372951221355476,0.21825159590068474,0.007620377056465052,0.07042895727501339,0.09757120831103076,0.07431340872374798,2.387573480606079,0.28,0.2613095238095238,0.1852284654916234,0.005326196058062161,0.054432837549484796,0.09414745767470589,0.16
23,timestep_ce,98,2.3665853578940346,0.3182552504038772,0.30466196970256315,0.23103896251693934,0.007679394699900017,0.0711323560600705,0.09781022450690285,0.07108239095315025,2.3854997158050537,0.28,0.25853174603174606,0.18792989417989417,0.005388929443804925,0.055187392958418735,0.0947019681612713,0.16
23,timestep_ce,99,2.364538161165302,0.30048465266558966,0.28882627031423225,0.2150771331825341,0.0077769158326348,0.07171929757011422,0.10106766178198356,0.07108239095315025,2.3865244388580322,0.288,0.26964285714285713,0.1994771607698511,0.005456488474604823,0.05562915882864924,0.09669539826487351,0.16
23,timestep_ce,100,2.362870850355059,0.3069466882067851,0.2947163962701477,0.2197531162419493,0.007870018532171244,0.07284221080723512,0.10059846625663607,0.06946688206785137,2.384864330291748,0.272,0.25436507936507935,0.1864140164578761,0.00552799576045147,0.056525412724260884,0.09630466724691393,0.16
23,timestep_ce,101,2.3619368276611477,0.32310177705977383,0.3091243567307397,0.23025783341061568,0.007948840224405911,0.07412718586202369,0.09722446650575153,0.06623586429725363,2.3819496631622314,0.304,0.2849206349206349,0.2148893146019583,0.005590729146194233,0.05779806693432911,0.09378714284377311,0.136
23,timestep_ce,102,2.3613440616835684,0.3344103392568659,0.3195979839806828,0.24408681862313938,0.008039575906157528,0.07527574179181352,0.09501482910341995,0.06623586429725363,2.382925033569336,0.288,0.2632936507936508,0.1943164454129366,0.005652146446921414,0.05879741415616138,0.09213998933093748,0.136
23,timestep_ce,103,2.3601838718130823,0.32794830371567046,0.3138213775461816,0.23873560159047524,0.008112558954522961,0.07597085601462375,0.09610639250499073,0.0630048465266559,2.3824656009674072,0.272,0.2543650793650793,0.18835839750086572,0.005709615492601848,0.059459404918999356,0.0927529924848621,0.128
23,timestep_ce,104,2.358418532450095,0.3263327948303716,0.3123062260310301,0.2366702543243321,0.008167000363573932,0.0759781937697567,0.10079203571103952,0.061389337641357025,2.382020950317383,0.304,0.27996031746031746,0.21093897916361684,0.0057438337030069914,0.05955109217508493,0.09771785009031268,0.128
23,timestep_ce,105,2.357308720155756,0.3344103392568659,0.32000174688444566,0.2412290741528252,0.00822088946847511,0.07641191032852944,0.10175651655776281,0.061389337641357025,2.3825016021728516,0.288,0.26607142857142857,0.202114647804303,0.005777174523401746,0.059896345144172726,0.09864437394128273,0.128
23,timestep_ce,106,2.3556151736726285,0.3408723747980614,0.3257261394509435,0.24601094162531933,0.008276277684640012,0.07709897669087126,0.09805218632490717,0.05977382875605816,2.380894422531128,0.288,0.26607142857142857,0.20888233792074426,0.005831134009040627,0.06063773970295084,0.09529157424825224,0.128
23,timestep_ce,107,2.355112778736047,0.34248788368336025,0.32733250636386135,0.24761932169988024,0.008361490324893705,0.07803300190876314,0.09629533312461497,0.05654281098546042,2.3776750564575195,0.288,0.2646825396825397,0.20262354759685042,0.00589386739478339,0.061467750652778166,0.09360698542830671,0.128
23,timestep_ce,108,2.35292144391764,0.3408723747980614,0.3261554724670626,0.24839214582852728,0.008429423735318178,0.07862349394548411,0.09857187822966426,0.05815831987075929,2.377760887145996,0.32,0.2988095238095238,0.23118645794312678,0.005937736895302805,0.06191829042311256,0.0959162759356487,0.128
23,timestep_ce,109,2.3513181290449348,0.3408723747980614,0.3269366722614203,0.2499322309807078,0.008506983018067604,0.07931687235525213,0.09937771628440907,0.05815831987075929,2.3796939849853516,0.296,0.27797619047619043,0.21809956834501013,0.005999154196029986,0.06250131608501558,0.0963444422607182,0.128
23,timestep_ce,110,2.349822066327097,0.35379644588045234,0.33807968502817326,0.2545756750349863,0.00859969121463991,0.08038187255723765,0.09834043649070362,0.05815831987075929,2.377148151397705,0.328,0.308531746031746,0.23691957068847316,0.006082944942022068,0.06358226057781396,0.09533368896875087,0.128
23,timestep_ce,111,2.3492020798037627,0.3554119547657512,0.33971796447300356,0.2621315735083524,0.008672358660634033,0.08128678345637617,0.09662187637813036,0.051696284329563816,2.375370740890503,0.312,0.28690476190476194,0.2255394796774107,0.006135588342645366,0.0643210229665609,0.09376140607013504,0.128
23,timestep_ce,112,2.347972474306196,0.3570274636510501,0.3407741870857772,0.2611237742884719,0.008762384237050204,0.08198923543431937,0.0985415804020185,0.051696284329563816,2.3737223148345947,0.32,0.29384920634920636,0.22912037037037036,0.006214992138585507,0.06523614074739591,0.09550916697082854,0.12
23,timestep_ce,113,2.3458694606682404,0.3602584814216478,0.34412898287478355,0.26532894956271735,0.00884941159093893,0.08301667895411899,0.10035566283230826,0.050080775444264945,2.37294864654541,0.312,0.28690476190476194,0.22390200164636256,0.006292641154504871,0.06625830010949828,0.09754705150162375,0.12
23,timestep_ce,114,2.345213626621228,0.36348949919224555,0.34751970764708723,0.2677699174598123,0.008941094079804477,0.0845172893291051,0.10051051839583101,0.048465266558966075,2.3717687129974365,0.328,0.30357142857142855,0.2338113014199971,0.0063729223404554005,0.06769985189656624,0.09795883987983267,0.112
23,timestep_ce,115,2.3444861737899902,0.3667205169628433,0.35050794747743225,0.2708044264480249,0.009056841249482412,0.08571602603593323,0.09918078040471165,0.045234248788368334,2.3722050189971924,0.328,0.30357142857142855,0.23563296003513398,0.006452764831400735,0.06864304615773367,0.09611281129797569,0.112
23,timestep_ce,116,2.3433046067473575,0.36187399030694667,0.3453890897269956,0.26557609974836877,0.009170931506710969,0.08655781646080976,0.10297137528572535,0.045234248788368334,2.3710734844207764,0.328,0.30218253968253966,0.23742795903786615,0.00656419336272005,0.06973890628070865,0.10019559947964923,0.112
23,timestep_ce,117,2.341563943899891,0.36187399030694667,0.3455045079345191,0.26854272319577965,0.009277052804063948,0.08799357054849168,0.10420853658126046,0.0420032310177706,2.3702142238616943,0.32,0.29523809523809524,0.22748295544632943,0.0066571967038212086,0.07119186413791168,0.10224518254391629,0.104
23,timestep_ce,118,2.3401739177488166,0.3651050080775444,0.3484213441846887,0.27307463987634634,0.009398086313461325,0.08914283658361695,0.10453087180315838,0.04038772213247173,2.369454860687256,0.312,0.28968253968253965,0.21811463046757162,0.006745813094870427,0.07214778055422973,0.10286988423131277,0.104
23,timestep_ce,119,2.3377883538290836,0.37964458804523427,0.36328400345524275,0.28953491355083605,0.009531507215932617,0.0904989010725431,0.10427376107133118,0.04038772213247173,2.368992805480957,0.32,0.29384920634920636,0.22699133276499006,0.006848467726085858,0.07341297694920965,0.10334484469026962,0.104
23,timestep_ce,120,2.3367646121824692,0.3925686591276252,0.3756684081198826,0.29820956466059284,0.009651436117030409,0.09170868386236707,0.1053232441567273,0.03715670436187399,2.366973638534546,0.344,0.3188492063492063,0.24547321036451472,0.006944103237218183,0.07470493373950642,0.10394380960402803,0.104
23,relative_10bin_ce,1,2.4804571198723813,0.09208400646203554,0.08628341687552214,0.019450878215274196,0.00016300862478160316,6.225256774089298e-05,7.237814382042141e-05,0.9919224555735057,2.484893798828125,0.08,0.08333333333333333,0.012345679012345678,5.044992559732712e-05,5.703035067523935e-06,0.0,1.0
23,relative_10bin_ce,2,2.4788054214348123,0.09369951534733441,0.08791208791208792,0.022715162194644145,0.00016703255501580538,6.540859145399275e-05,9.08934829372734e-05,0.9886914378029079,2.484809637069702,0.08,0.08333333333333333,0.012345679012345678,5.1327315607715416e-05,7.45781508830053e-06,0.0,1.0
23,relative_10bin_ce,3,2.4772920315793336,0.09369951534733441,0.08788598097808625,0.022636617889081705,0.00017429140955593485,7.30619489582597e-05,0.00011950809793604466,0.9854604200323102,2.4846982955932617,0.08,0.08333333333333333,0.012345679012345678,5.439818064407446e-05,7.019120083106382e-06,0.0,1.0
23,relative_10bin_ce,4,2.475113720809123,0.09208400646203554,0.08637082946293473,0.022421069107499386,0.00018517969136612906,7.99263005342517e-05,0.00015569716984625536,0.9822294022617124,2.4845681190490723,0.08,0.08333333333333333,0.012345679012345678,5.966252070640424e-05,9.651290114271275e-06,0.0,1.0
23,relative_10bin_ce,5,2.473594130144751,0.09531502423263329,0.08946148880359406,0.028277163350502437,0.00019583127139784077,8.994667582334346e-05,0.00016495483940468135,0.975767366720517,2.481618642807007,0.088,0.09027777777777778,0.02525832376578645,6.624294578431647e-05,1.4038240166212764e-05,9.358826777475176e-06,0.992
23,relative_10bin_ce,6,2.4724159213760943,0.09531502423263329,0.08946148880359406,0.028359675915584515,0.00020427363483038267,9.63376238423705e-05,0.0001864158006537598,0.9741518578352181,2.4816668033599854,0.088,0.09027777777777778,0.02525832376578645,7.150728584664627e-05,1.8863885223348402e-05,1.1698533471843969e-05,0.992
23,relative_10bin_ce,7,2.470336882863946,0.09693053311793215,0.09094958404168929,0.03108897995391118,0.00021232149529878708,0.00010493778846056737,0.00021881764410825076,0.9676898222940227,2.480572462081909,0.088,0.09027777777777778,0.02525832376578645,7.501684588819945e-05,2.0618665244124996e-05,1.8717653554950353e-05,0.992
23,relative_10bin_ce,8,2.4639612430517044,0.10016155088852989,0.09404024338234862,0.03684019792995893,0.00022368318066594625,0.00011740408212731148,0.00027773008675277983,0.962843295638126,2.482118844985962,0.088,0.09027777777777778,0.025446775446775444,8.247466097649998e-05,2.8953870342813826e-05,4.6794133887375876e-05,0.976
23,relative_10bin_ce,9,2.4571382637362875,0.1050080775444265,0.09884793569004095,0.04539469195408105,0.00023496596544027795,0.00012860796630881566,0.0003181271902804569,0.9563812600969306,2.48195481300354,0.088,0.09027777777777778,0.025446775446775444,9.212595109077126e-05,3.465690541033776e-05,6.785149413669502e-05,0.976
23,relative_10bin_ce,10,2.4528314243033167,0.1050080775444265,0.09884793569004095,0.04500315378244168,0.0002509038851914318,0.00015117353585747902,0.00038545569615991865,0.9483037156704361,2.488408088684082,0.088,0.09027777777777778,0.025446775446775444,0.00010002246118426595,4.299211050902659e-05,0.00010528680124659573,0.976
23,relative_10bin_ce,11,2.4459170274472584,0.10823909531502424,0.10182412616623145,0.050480860844052566,0.0002700767292485129,0.00018383838128806164,0.0005247415426980552,0.9418416801292407,2.4934914112091064,0.088,0.09027777777777778,0.025543159130945393,0.00010835766628295477,4.957253558693882e-05,0.00013570298827339004,0.968
23,relative_10bin_ce,12,2.4409725342505584,0.11147011308562198,0.10519973991418563,0.056488520823322445,0.0002834898300291869,0.0001994606986679055,0.0005739755126224116,0.9305331179321487,2.493623733520508,0.088,0.09027777777777778,0.025543159130945393,0.00011537678636606115,5.703035067523935e-05,0.000159100055217078,0.968
